timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-15T03:30:40Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.028,11.088,11.299,0.076,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 11.028/11.088/11.299/0.076 ms"
2026-04-15T03:35:59Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.570,11.935,12.067,0.172,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 11.570/11.935/12.067/0.172 ms"
2026-04-15T03:41:18Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.886,11.960,12.024,0.046,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.886/11.960/12.024/0.046 ms"
2026-04-15T03:46:37Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.198,12.520,12.937,0.313,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.5 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 12.198/12.520/12.937/0.313 ms"
2026-04-15T03:51:57Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.815,11.920,12.223,0.125,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 11.815/11.920/12.223/0.125 ms"
2026-04-15T03:57:16Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.831,11.869,11.995,0.046,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.831/11.869/11.995/0.046 ms"
2026-04-15T04:02:35Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.204,12.270,12.504,0.084,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.5 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.2 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 12.204/12.270/12.504/0.084 ms"
2026-04-15T04:07:54Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,13.049,13.134,13.320,0.082,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=13.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=13.3 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=13.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 13.049/13.134/13.320/0.082 ms"
2026-04-15T04:13:13Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.004,12.752,13.223,0.552,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=13.2 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 12.004/12.752/13.223/0.552 ms"
2026-04-15T04:18:32Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.881,12.419,12.895,0.451,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.881/12.419/12.895/0.451 ms"
2026-04-15T04:23:52Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.858,12.611,13.220,0.490,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 11.858/12.611/13.220/0.490 ms"
2026-04-15T04:29:11Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.962,11.044,11.179,0.076,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 10.962/11.044/11.179/0.076 ms"
2026-04-15T04:34:30Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.982,11.726,12.052,0.430,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 10.982/11.726/12.052/0.430 ms"
2026-04-15T04:39:49Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.994,11.125,11.415,0.108,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 10.994/11.125/11.415/0.108 ms"
2026-04-15T04:45:08Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.941,12.024,12.239,0.105,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 11.941/12.024/12.239/0.105 ms"
2026-04-15T04:50:27Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.116,11.882,12.415,0.558,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.5 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.4 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.3 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 11.116/11.882/12.415/0.558 ms"
2026-04-15T04:55:46Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.609,11.170,12.181,0.664,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.609/11.170/12.181/0.664 ms"
2026-04-15T05:01:06Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.821,11.885,12.153,0.094,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.821/11.885/12.153/0.094 ms"
2026-04-15T05:06:25Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.606,11.860,12.108,0.117,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.606/11.860/12.108/0.117 ms"
2026-04-15T05:11:44Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.608,12.060,12.643,0.461,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.608/12.060/12.643/0.461 ms"
2026-04-15T05:17:03Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.650,11.178,11.910,0.587,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.650/11.178/11.910/0.587 ms"
2026-04-15T05:22:22Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.652,11.783,12.144,0.141,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.652/11.783/12.144/0.141 ms"
2026-04-15T05:27:41Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.610,11.256,12.093,0.622,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.610/11.256/12.093/0.622 ms"
